Month,USD,EUR,GBP,JPY
12/31/69,35.2,22.24,14.66,12592.44
1/30/70,34.99,23.2,14.54,12496.35
2/27/70,35.02,23.26,14.55,12529.95
3/31/70,35.3,23.42,14.67,12627.65
4/30/70,35.85,23.79,14.93,12858.36
5/29/70,35.45,23.54,14.8,12757.88
6/30/70,35.49,23.55,14.85,12764.72
7/31/70,35.3,23.45,14.81,12728.16
8/31/70,35.8,23.58,14.99,12799.92
9/30/70,36.4,23.98,15.23,13018.66
10/30/70,37.25,24.58,15.6,13341.25
11/30/70,37.54,24.71,15.69,13403.93
12/31/70,37.38,24.41,15.46,13239.03
1/29/71,38.05,25.09,15.75,13613.21
2/26/71,38.8,25.58,16.06,13867.1
3/31/71,38.88,25.61,16.08,13892.95
4/30/71,39.7,26.14,16.41,14188.38
5/31/71,40.84,26.9,16.89,14594.98
6/30/71,40.1,26.39,16.57,14328.74
7/30/71,42.4,27.92,17.53,15153.74
8/31/71,40.65,26.1,16.53,13538.98
9/30/71,42.6,27.39,17.15,14059.41
10/29/71,42.34,27.22,17,13957.5
11/30/71,43.6,27.93,17.48,14250.08
12/31/71,43.55,27.06,17.06,13691.48
1/31/72,47.15,28.99,18.18,14624.17
2/29/72,48.2,29.51,18.49,14619.8
3/31/72,48.38,29.36,18.5,14695.64
4/28/72,49.6,30.17,19,15092.19
5/31/72,59.45,36.01,22.75,18096.15
6/30/72,64.65,39.03,26.45,19085.52
7/31/72,68.3,41.31,27.88,20559.69
8/31/72,66.88,40.23,27.32,20090.92
9/29/72,64.2,38.78,26.53,19326.34
10/31/72,64.39,39.27,27.55,19410.68
11/30/72,63.6,38.71,27.04,19127.31
12/29/72,64.9,39.55,27.66,19568.2
1/31/73,66,40.81,27.73,19897.07
2/28/73,85,48.14,34.25,22585.63
3/30/73,90,51.83,36.3,23834.22
4/30/73,90.72,52.61,36.45,24145.47
5/31/73,114.75,65.04,44.73,30392.78
6/29/73,123.25,67.54,47.76,32263.28
7/31/73,115.6,63.58,46.23,30535.41
8/31/73,103.5,57.35,42.09,27419.59
9/28/73,100,54.93,41.43,26534.94
10/31/73,98,54.3,40.18,26098.24
11/30/73,101,58.89,43.07,28232.64
12/31/73,112.25,65.95,48.32,31384.58
1/31/74,132.5,82.65,58.06,39453.89
2/28/74,162.5,100.08,70.54,46802.46
3/29/74,173,100.68,72.23,47602.1
4/30/74,169.25,97.53,69.56,47234.18
5/31/74,156.75,92.29,65.41,44183.03
6/28/74,144.25,85.08,60.44,41041.61
7/31/74,156,91.61,65.55,46668.94
8/30/74,156,93.61,67.31,47254.41
9/30/74,151.25,90.4,64.84,45131.84
10/31/74,167,99.31,71.54,50150.83
11/29/74,184,107.71,79.11,55215.86
12/31/74,186.5,106.18,79.36,56029.4
1/31/75,175.8,98.8,73.88,52492.53
2/28/75,181.75,99.58,74.81,52067.51
3/31/75,177.25,98.85,73.84,51834.86
4/30/75,167,92.69,70.91,48788.12
5/30/75,167,91.82,72.26,48777.59
6/30/75,166.25,92.63,76.49,49565.26
7/31/75,166.7,98.41,77.62,49794.25
8/29/75,159.8,94.56,75.72,47625.81
9/30/75,141.25,85.78,69.15,42800.94
10/31/75,142.9,84.59,68.78,43162.37
11/28/75,138.15,83.49,68.48,41975.69
12/31/75,140.25,84.68,69.32,42788.35
1/30/76,128.15,80.12,63.13,38950.05
2/27/76,132.3,84.37,65.32,40006.82
3/31/76,129.6,85.94,67.61,38873.24
4/30/76,128.4,87.07,69.76,38474.65
5/31/76,125.5,84.52,71.37,37717.84
6/30/76,123.8,83.13,69.36,36897.27
7/30/76,112.5,75.95,63.01,33015.97
8/31/76,104,70.12,58.51,30015.22
9/30/76,116,78.1,69.84,33347.41
10/29/76,123.15,83.06,77.65,36300.55
11/30/76,130.25,87.92,78.82,38700.65
12/31/76,134.5,90.21,79.04,39440.3
1/31/77,132.3,89.95,77.14,38185.75
2/28/77,142.75,97.08,83.29,40377.01
3/31/77,148.9,102.08,86.57,41380.39
4/29/77,147.25,100.64,85.64,40936.12
5/31/77,142.95,97.73,83.16,39666.76
6/30/77,143,97.61,83.14,38285.79
7/29/77,144.1,100.32,82.96,38493.04
8/31/77,146,102.04,83.77,39036.11
9/30/77,154.05,107.8,88.15,40680.98
10/31/77,161.5,111.51,87.75,40276.31
11/30/77,160.05,110.18,88.08,39109.66
12/30/77,164.95,110.08,86.05,39538.1
1/31/78,175.75,117.4,90.13,42495.47
2/28/78,182.25,119.82,93.87,43462.15
3/31/78,181.6,118.79,97.32,40096.07
4/28/78,170.85,113.18,93.39,38241.67
5/31/78,184.15,122.76,100.46,40838.54
6/30/78,183.05,120.43,98.41,37298.9
7/31/78,200.25,129.16,103.68,37789.89
8/31/78,208.7,132.48,107.38,39731.94
9/29/78,217.1,135.68,109.84,41080.4
10/31/78,242.6,141.49,116.92,43492.65
11/30/78,193.4,122.4,99.46,38590.52
12/29/78,226,137.06,110.7,43893.74
1/31/79,233.7,144.84,117.44,47327.21
2/28/79,251.3,154.64,124.19,50918.25
3/30/79,240.1,148.04,116.22,50379.21
4/30/79,245.3,152.76,118.82,54567.22
5/31/79,274.6,172,132.69,60506.23
6/29/79,277.5,169.03,127.29,60400.85
7/31/79,296.45,179.68,131.87,64222.08
8/31/79,315.1,190.38,139.89,69384.93
9/28/79,397.25,233.23,180.36,89144.59
10/31/79,382,231.45,184.01,90807.88
11/30/79,415.65,244.87,188.97,103747.21
12/31/79,512,299.12,230.63,122753.24
1/31/80,653,385.01,288.11,156299.39
2/29/80,637,381.48,280.25,160301.01
3/31/80,494.5,321.56,228.51,123625.03
4/30/80,518,317.27,229.36,123852.21
5/30/80,535.5,323.09,228.36,119317.25
6/30/80,653.5,392.72,277.32,143581.44
7/31/80,614.25,372.37,262.16,139733.44
8/29/80,631.25,386.52,263.41,138287.63
9/30/80,666.75,412.83,279.27,140611.01
10/31/80,629,404.91,258.16,132821.9
11/28/80,619.75,406.73,262.83,134174.05
12/31/80,589.75,392.41,246.65,119873.91
1/30/81,506.5,363.31,213.98,104745.2
2/27/81,489,357.95,221.77,102568.08
3/31/81,513.75,375.1,228.89,108495.29
4/30/81,482.75,369.74,225.53,104139.22
5/29/81,479.25,386.14,231.52,107310.34
6/30/81,426,353.4,220.67,96652.77
7/31/81,406,346.87,220.47,97559.14
8/31/81,425,362.53,229.85,97458.09
9/30/81,428.75,349.87,237.53,99645.86
10/30/81,427,347.03,229.57,99518.62
11/30/81,414.5,332.94,212.02,88783.57
12/31/81,397.5,327.48,208.22,87350.12
1/29/82,387,327.92,205.74,88366.05
2/26/82,362.6,308.91,199.07,85797.72
3/31/82,320,285.71,179.57,79371.51
4/30/82,361.25,318.81,201.37,85177.74
5/31/82,325.25,284.76,181.65,79200.8
6/30/82,317.5,301.04,182.1,80809.09
7/30/82,342.9,315.16,197.3,88289.82
8/31/82,411.5,388.34,239.66,107608.45
9/30/82,397,383.37,234.29,106483.75
10/29/82,423.25,416.77,252.39,117233.06
11/30/82,436,423.24,268.56,109033.58
12/31/82,456.9,429.9,282.47,107339.81
1/31/83,499.5,486.07,328.62,119945.76
2/28/83,408.5,394.41,269.64,97069.41
3/31/83,414.75,410.93,279.58,99109.49
4/29/83,429.25,430.88,275.07,102120.63
5/31/83,437.5,447.29,272.67,104637.36
6/30/83,416,431.65,271.9,99037.93
7/29/83,422,456.53,277.5,102048.79
8/31/83,414.25,452.93,277.28,102037.58
9/30/83,405,440.9,270.54,95501.08
10/31/83,382,416.46,255.43,89401.56
11/30/83,405,451.49,276.26,94067.22
12/30/83,382.4,432,263.45,88651.45
1/31/84,373.75,436.19,266.68,87803.93
2/29/84,394.25,428.55,264.51,92049.07
3/30/84,388.5,421.4,269.32,87261.11
4/30/84,375.8,425.18,268.72,85317.53
5/31/84,384.25,437.24,277.34,89025.08
6/29/84,373.05,431.92,275.01,88552.94
7/31/84,342.35,412.65,261.84,83983.73
8/31/84,348.25,419.37,266.14,84168.28
9/28/84,343.75,436.4,278.34,84476.24
10/31/84,333.5,421.37,273.14,81941.05
11/30/84,329,423.66,274.62,81426.13
12/31/84,308.3,402.45,266.01,77540.56
1/31/85,306.65,402.82,271.13,78085.95
2/28/85,287.75,400.46,266.44,74735.07
3/29/85,329.25,425.73,266.06,82478.9
4/30/85,321.35,417.93,258.63,80887.16
5/31/85,314,403.43,244.07,78835.6
6/28/85,317.75,404.96,242.56,78952.48
7/31/85,327.5,393.64,232.52,77544.39
8/30/85,333.25,399.98,239.23,79544.62
9/30/85,325.75,375.93,231.19,70455.94
10/31/85,325.1,366.57,225.61,68753.77
11/29/85,325.3,353.9,218.54,65726.53
12/31/85,326.8,347.51,226.08,65450.46
1/31/86,350.5,364.1,248.05,67594.74
2/28/86,338.15,328.64,233.69,60993.19
3/31/86,344,348.01,231.81,61718.4
4/30/86,345.75,329.63,222.92,57680.74
5/30/86,343.2,350.96,233.07,59899.76
6/30/86,346.75,336.16,226.26,56735.83
7/31/86,357.5,332.15,239.53,54972.42
8/29/86,384.7,349.46,258.45,59443.07
9/30/86,423.2,383.64,292.47,65322.55
10/31/86,401,369.82,285.31,65478.19
11/28/86,389.5,345.5,271.71,63105.32
12/31/86,388.75,337.8,262.23,61492.07
1/30/87,400.5,334.76,264.62,61523.85
2/27/87,405.85,338.02,262.52,62150.7
3/31/87,421,346.74,262.31,61445.03
4/30/87,453.25,371.84,272.96,63736.17
5/29/87,451,375.9,276.69,64952.37
6/30/87,447.3,373.31,277.22,65632.63
7/31/87,462.5,391.91,290.52,69287.93
8/31/87,453.4,374.28,277.56,64394.79
9/30/87,459.5,384.69,282.68,67278.39
10/30/87,468.8,372.16,272.24,64725.48
11/30/87,492.5,371.97,269.72,65203.72
12/31/87,484.1,351.76,257.71,58756.86
1/29/88,458,352.89,258.76,58543.8
2/29/88,426.15,330.48,240.29,54725.53
3/31/88,456.95,347.7,242.03,56695.21
4/29/88,449,345.58,238.89,56080.25
5/31/88,455.5,360.76,247.76,56984.01
6/30/88,436.55,364.4,255.59,58274.86
7/29/88,436.8,374.62,255.36,58095.28
8/31/88,427.75,369.07,254.01,58358.48
9/30/88,396.7,341.8,234.59,53135.74
10/31/88,412.4,337.87,233.19,51768.65
11/30/88,422.6,336.58,228.37,51497.63
12/30/88,410.25,332.66,226.78,51252.96
1/31/89,394,335.74,225.08,51430.46
2/28/89,387,321.64,221.84,49082.16
3/31/89,383.2,329.38,227.01,50737.68
4/28/89,377.55,321.84,223.53,50127.67
5/31/89,361.8,324.56,230.08,51480.31
6/30/89,373,330.9,240.8,53698.52
7/31/89,368.3,310.91,221,50443.76
8/31/89,359.8,318.07,228.66,52020.64
9/29/89,366.5,312.36,226.94,51173.85
10/31/89,375.3,315.19,237.83,53571.85
11/30/89,408.15,332.89,260.13,58335.06
12/29/89,398.6,310.67,247.19,57287.2
1/31/90,415.05,321.26,247.05,59972.28
2/28/90,407.7,316.15,241.24,60672.52
3/30/90,368.5,283.87,223.67,57987.09
4/30/90,367.75,280.65,224.31,58375.7
5/31/90,363.05,280.21,216.49,55420.9
6/29/90,352.2,265.93,201.89,53602.28
7/31/90,372.3,267.8,200.16,54393.81
8/31/90,387.75,278.03,204.89,55780.68
9/28/90,408.4,291.86,217.99,56458.81
10/31/90,379.5,262.61,195.22,49292.09
11/30/90,384.85,264.8,198.43,51243.87
12/31/90,386.2,265.67,200.1,52377.16
1/31/91,366,251.05,186.26,48101.57
2/28/91,362.7,256.11,189.85,48220.78
3/29/91,355.65,279.75,204.51,50208.24
4/30/91,357.75,282.52,207.51,48765.23
5/31/91,360.4,288.89,212.12,49902.39
6/28/91,368.35,308.46,227.52,50793.19
7/31/91,362.85,292.89,215.34,49851.52
8/30/91,347.4,280.79,206.66,47532.41
9/30/91,354.9,273.61,202.45,47120.95
10/31/91,357.45,276.67,205.14,46668.54
11/29/91,366.3,277.92,207.54,47629.39
12/31/91,353.15,250.28,188.75,44120.18
1/31/92,354.1,264.7,197.82,44460.3
2/28/92,353.1,268.95,200.97,45619.62
3/31/92,341.7,261.69,196.89,45481.28
4/30/92,336.35,257.99,189.55,44875.08
5/29/92,337.5,251.28,184.53,43087.08
6/30/92,343.4,243.14,180.36,43240.65
7/31/92,357.85,246.81,186.38,45569.99
8/31/92,340,224.5,171.54,41899.63
9/30/92,349,241.25,195.9,41874.13
10/30/92,339.25,254.97,217.12,41795.6
11/30/92,334.2,261.39,220.81,41568.03
12/31/92,332.9,266.67,219.88,41557.52
1/29/93,330.45,264.28,222.23,41222.92
2/26/93,327.6,270.45,230.22,38676.62
3/31/93,337.8,274.97,224.38,38817.25
4/30/93,354.3,281.13,225.81,39404.32
5/31/93,377.45,300.65,241.8,40441.07
6/30/93,378.45,321.12,253.4,40416.99
7/30/93,401.75,354.79,270.54,42136.42
8/31/93,371.55,318.97,249.78,38903.5
9/30/93,355.5,298.71,237.71,37736.97
10/29/93,369.6,318.85,248.64,40092.83
11/30/93,370.9,327.89,249.85,40475.44
12/31/93,391.75,348.19,264.79,43721.26
1/31/94,377.9,335.18,252.13,41192.97
2/28/94,381.55,332.98,256.75,39738.41
3/31/94,389.2,331.04,262.17,39990.29
4/29/94,376.45,317.52,248.27,38204.02
5/31/94,387.6,325.31,256.39,40564.26
6/30/94,388.25,317.59,251.55,38298.92
7/29/94,384,313.37,249.91,38467.2
8/31/94,385.75,313,251.06,38642.5
9/30/94,394.85,314.77,250.38,39078.28
10/31/94,383.85,298.37,235.41,37214.24
11/30/94,383.1,311.1,244.77,37907.73
12/30/94,383.25,308.79,244.97,38236.85
1/31/95,374.9,297.3,236.16,37096.34
2/28/95,376.4,293.58,238.19,36397.87
3/31/95,392,291.35,240.67,33868.79
4/28/95,389.75,291.51,242.19,32746.79
5/31/95,384.3,289.94,241.92,32529.05
6/30/95,387.05,287.07,243.29,32860.52
7/31/95,383.35,280.74,239.58,33750.11
8/31/95,382.35,294.95,246.83,37451.17
9/29/95,384,288.98,242.62,37881.59
10/31/95,382.65,285.63,242.51,39124.04
11/30/95,387.8,294.55,253.55,39373.31
12/29/95,387,290.67,249.27,39920.98
1/31/96,405.55,314.78,268.4,43359.35
2/29/96,400.65,306.5,261.71,42136.35
3/29/96,396.35,304.48,259.65,42330.2
4/30/96,391.3,308.65,260.77,40990.61
5/31/96,390.55,307.01,252.07,42218.43
